優先,id,category,探す商品,価格帯,指標,用途,url
A,hot-plate,キッチン・食,ホットプレート・たこ焼き器。複数人で囲めるもの,8000-15000,E;S,gift,
A,silent-keyboard,集中・一人時間,静音メカニカルキーボード。打鍵音が小さいもの,8000-15000,I;T,self,
A,noise-cancel-earphone,集中・一人時間,ノイズキャンセリングイヤホン。カナル型,10000-20000,I;T,self,
A,desk-light,集中・一人時間,デスクライト。調光調色ができて目が疲れにくいもの,5000-12000,I;T,self,
A,whiteboard-sheet,実用・道具,貼れるホワイトボードシート。アイデア出し用,3000-8000,N;P,self,
A,modular-desk-mat,実用・道具,デスクマット。配置を自由に変えられるデスク周り用品,4000-10000,P;T,self,
A,multi-tool,実用・道具,マルチツール・十徳ナイフ,4000-10000,S;T,gift;self,
A,temp-control-kettle,キッチン・食,温度調節ができる電気ケトル,8000-15000,S;T,gift;self,
A,coffee-dripper-set,キッチン・食,コーヒードリッパーとサーバーのセット,4000-10000,S;J,gift,
A,label-printer,実用・道具,ラベルプリンター,5000-12000,J;T,self,
A,leather-pouch,見た目・身につけるもの,レザーの小物ポーチ,4000-10000,F;J,gift,
B,monitor-light-bar,集中・一人時間,モニターライトバー。画面上部に載せる照明,5000-12000,I;T,self,
B,high-fidelity-earplug,集中・一人時間,高性能耳栓。会話や音楽が自然に聞こえるタイプ,3000-6000,I;S,self,
B,footrest,集中・一人時間,フットレスト。デスク下で姿勢を保つもの,3000-8000,I;S,self,
B,bath-salt-gift,香り・リラックス,入浴剤のギフトセット。個包装で複数種類,3000-6000,F;S,gift,
B,weighted-blanket,香り・リラックス,ウェイトブランケット（重い毛布）。安眠用,8000-15000,I;S,self,
B,pillow-mist,香り・リラックス,ピローミスト・スリープスプレー,3000-6000,I;F,gift,
B,fountain-pen,文具・ノート,万年筆。入門〜中級で書きやすいもの,5000-15000,J;F,gift,
B,leather-pen-case,文具・ノート,レザーのペンケース,4000-10000,J;F,gift,
B,stamp-set,文具・ノート,手帳デコ用のスタンプ・はんこセット,3000-6000,P;F,gift,
B,desk-organizer,文具・ノート,デスク上の文具収納・ペンスタンド,3000-8000,J;S,self,
B,book-stand,本・知的好奇心,ブックスタンド。本を開いたまま固定できるもの,3000-8000,N;T,self,
B,clip-book-light,本・知的好奇心,クリップ式の読書灯,3000-6000,N;I,self,
B,puzzle-3d,本・知的好奇心,立体パズル・大人向けの組み立てキット,3000-8000,N;P,gift,
B,science-kit,本・知的好奇心,大人向けのサイエンス・実験キット,4000-10000,N;T,gift,
B,coffee-beans-gift,キッチン・食,コーヒー豆のギフトセット。飲み比べできるもの,3000-6000,S;F,gift,
B,tea-gift-set,キッチン・食,紅茶・日本茶のギフトセット,3000-8000,S;F,gift,
B,seasoning-gift,キッチン・食,オリーブオイル・調味料のギフトセット,4000-8000,S;F,gift,
B,sweets-gift-box,キッチン・食,焼き菓子・チョコレートのギフトボックス,3000-6000,S;F,gift,
B,insulated-tumbler,キッチン・食,保温タンブラー・スープジャー,4000-8000,S;J,gift,
B,mini-projector,体験・遊び,小型プロジェクター,10000-20000,E;N,gift,
B,craft-kit,体験・遊び,レザークラフト・陶芸などの手作りキット,4000-10000,P;S,gift,
B,outdoor-lantern,体験・遊び,アウトドア用LEDランタン,4000-10000,P;S,gift,
B,scarf-stole,見た目・身につけるもの,ストール・マフラー,5000-12000,F;E,gift,
B,simple-accessory,見た目・身につけるもの,シンプルなアクセサリー（ピアス・ネックレスなど）,5000-15000,F;E,gift,
B,tote-bag,見た目・身につけるもの,キャンバスまたはレザーのトートバッグ,6000-15000,F;S,gift,
B,fragrance-mini,見た目・身につけるもの,香水・フレグランスのミニサイズやお試しセット,5000-12000,F;E,gift,
B,hand-cream-gift,見た目・身につけるもの,ハンドクリームのギフトセット,3000-6000,F;S,gift,
B,leather-key-case,見た目・身につけるもの,レザーのキーケース・キーホルダー,3000-8000,F;J,gift,
B,cable-organizer,実用・道具,ケーブル収納・デスク配線の整理用品,3000-6000,J;S,self,
B,power-bank,実用・道具,大容量モバイルバッテリー,4000-10000,S;T,self,
B,storage-box,実用・道具,収納ボックス・ケース,3000-8000,J;S,self,
B,precision-driver-set,実用・道具,精密ドライバーセット,3000-8000,S;T,self,
B,handy-vacuum,実用・道具,ハンディクリーナー,8000-15000,S;J,self,
